"","Query.ORF","Query.Name","Array.ORF","Array.Name","Array.annotation","Normalized.colony.size..EXPERIMENT.","Normalized.colony.std..dev...EXPERIMENT.","Normalized.colony.size..CONTROL.","Normalized.colony.std..dev...CONTROL.","Score","Score.stdev","p.Value","Additional.information","Remove.errors","Remove.JK","pvalue..0.05","Filtered.score","z.score","X","X.1","Mean","stdev"
"3181","YJR043C","POL32","YMR214W","SCJ1",NA,"1.17734","0.075","1.14359","0.037","0.0251","0.075","0.00007","",NA,NA,NA,NA,NA,NA,NA,"",""
"3182","YJR043C","POL32","YMR215W","GAS3",NA,"0.99045","0.015","1.00503","0.01","-0.01225","0.015","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"3183","YJR043C","POL32","YMR216C","SKY1",NA,"0.99541","0.067","0.88986","0.053","0.12188","0.067","0.00008","",NA,NA,NA,NA,NA,NA,NA,"",""
"3184","YJR043C","POL32","YMR219W","ESC1",NA,"0.94842","0.005","1.01011","0.007","0","0.005","0.00001","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"3185","YJR043C","POL32","YMR221C","YMR221C",NA,"1.0383","0.032","1.02008","0.023","0.02316","0.032","0.00001","",NA,NA,NA,NA,NA,NA,NA,"",""
"3186","YJR043C","POL32","YMR222C","FSH2",NA,"0.19608","0.02","0.20101","0.03","-0.01482","0.02","0.00028","",NA,NA,NA,NA,NA,NA,NA,"",""
"3187","YJR043C","POL32","YMR223W","UBP8",NA,"0.97758","0.064","0.9676","0.029","0.01045","0.064","0.00008","",NA,NA,NA,NA,NA,NA,NA,"",""
"3188","YJR043C","POL32","YMR224C","MRE11",NA,"0.06876","0.007","0.40897","0.023","0","0.007","0.00352","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"3189","YJR043C","POL32","YMR225C","MRPL44",NA,"1.04943","0.073","0.98165","0.057","0.07543","0.074","0.00009","",NA,NA,NA,NA,NA,NA,NA,"",""
"3190","YJR043C","POL32","YMR226C","YMR226C",NA,"0.976","0.044","0.96074","0.014","0.01243","0.044","0.00003","",NA,NA,NA,NA,NA,NA,NA,"",""
"3191","YJR043C","POL32","YMR230W","RPS10B",NA,"0.93333","0.013","0.89918","0.034","0.04252","0.013","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"3192","YJR043C","POL32","YMR232W","FUS2",NA,"0.99255","0.069","0.91904","0.013","0.07715","0.069","0.00009","",NA,NA,NA,NA,NA,NA,NA,"",""
"3193","YJR043C","POL32","YMR233W","TRI1",NA,"1.01576","0.038","1.08578","0.037","-0.06787","0.038","0.00001","",NA,NA,NA,NA,NA,NA,NA,"",""
"3194","YJR043C","POL32","YMR234W","RNH1",NA,"1.10288","0.058","1.06943","0.028","0.03205","0.058","0.00004","",NA,NA,NA,NA,NA,NA,NA,"",""
"3195","YJR043C","POL32","YMR237W","BCH1",NA,"0","0","0","0","0","0","#NUM!","",NA,NA,NA,NA,NA,NA,NA,"",""
"3196","YJR043C","POL32","YMR238W","DFG5",NA,"1.08033","0.033","1.11854","0.006","-0.03502","0.033","0.00001","",NA,NA,NA,NA,NA,NA,NA,"",""
"3197","YJR043C","POL32","YMR241W","YHM2",NA,"1.00773","0.041","1.04167","0.03","-0.03461","0.041","0.00002","",NA,NA,NA,NA,NA,NA,NA,"",""
"3198","YJR043C","POL32","YMR243C","ZRC1",NA,"0.90302","0.054","0.94838","0.007","-0.04382","0.055","0.00006","",NA,NA,NA,NA,NA,NA,NA,"",""
"3199","YJR043C","POL32","YMR244C-A","COA6",NA,"1.0449","0.066","0.96658","0.023","0.08458","0.066","0.00007","",NA,NA,NA,NA,NA,NA,NA,"",""
"3200","YJR043C","POL32","YMR244W","YMR244W",NA,"0.94236","0.069","0.94308","0.071","-0.00016","0.069","0.00011","",NA,NA,NA,NA,NA,NA,NA,"",""
"3201","YJR043C","POL32","YMR245W","YMR245W",NA,"1.02454","0.085","1.0209","0.078","0.02036","0.085","0.00016","",NA,NA,NA,NA,NA,NA,NA,"",""
"3202","YJR043C","POL32","YMR246W","FAA4",NA,"1.05629","0.021","1.05385","0.019","0.00377","0.021","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"3203","YJR043C","POL32","YMR247C","RKR1",NA,"1.06139","0.005","1.04779","0.003","0","0.005","0.00001","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"3204","YJR043C","POL32","YMR250W","GAD1",NA,"0.93424","0.012","0.93513","0.013","-0.00186","0.012","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"3205","YJR043C","POL32","YMR251W","GTO3",NA,"0.9781","0.029","0.97406","0.029","0.00234","0.029","0.00001","",NA,NA,NA,NA,NA,NA,NA,"",""
"3206","YJR043C","POL32","YMR251W-A","HOR7",NA,"0.81637","0.068","0.82071","0.063","-0.00113","0.068","0.00016","",NA,NA,NA,NA,NA,NA,NA,"",""
"3207","YJR043C","POL32","YMR252C","YMR252C",NA,"0.97539","0.041","0.95515","0.01","0.02551","0.041","0.00002","",NA,NA,NA,NA,NA,NA,NA,"",""
"3208","YJR043C","POL32","YMR253C","YMR253C",NA,"1.01871","0.037","1.02131","0.04","-0.0094","0.037","0.00001","",NA,NA,NA,NA,NA,NA,NA,"",""
"3209","YJR043C","POL32","YMR254C","YMR254C",NA,"0.83266","0.034","0.82982","0.037","0.00936","0.034","0.00002","",NA,NA,NA,NA,NA,NA,NA,"",""
"3210","YJR043C","POL32","YMR255W","GFD1",NA,"1.07733","0.023","1.07576","0.019","0.0044","0.023","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"3211","YJR043C","POL32","YMR256C","COX7",NA,"1.06931","0.037","1.06003","0.041","0","0.037","0.00041","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"3212","YJR043C","POL32","YMR258C","ROY1",NA,"1.03173","0.01","1.04629","0.014","-0.01084","0.01","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"3213","YJR043C","POL32","YMR259C","TRM732",NA,"1.0387","0.007","1.0346","0.029","0","0.007","0.00001","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"3214","YJR043C","POL32","YMR261C","TPS3",NA,"0.96403","0.033","0.96425","0.035","-0.0005","0.033","0.00001","",NA,NA,NA,NA,NA,NA,NA,"",""
"3215","YJR043C","POL32","YMR262W","YMR262W",NA,"1.0123","0.028","1.01402","0.018","0","0.028","0.00026","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"3216","YJR043C","POL32","YMR263W","SAP30",NA,"1.11163","0.009","1.12558","0.026","0","0.009","0.00002","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"3217","YJR043C","POL32","YMR264W","CUE1",NA,"1.05175","0.074","1.05852","0.074","-0.02199","0.074","0.00009","",NA,NA,NA,NA,NA,NA,NA,"",""
"3218","YJR043C","POL32","YMR265C","YMR265C",NA,"1.08221","0.078","1.08041","0.072","0.02057","0.078","0.0001","",NA,NA,NA,NA,NA,NA,NA,"",""
"3219","YJR043C","POL32","YMR266W","RSN1",NA,"1.02031","0.006","1.01443","0.007","0","0.006","0.00001","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"3220","YJR043C","POL32","YMR269W","TMA23",NA,"0.90983","0.005","0.90405","0.001","0","0.005","0.00001","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"3221","YJR043C","POL32","YMR271C","URA10",NA,"0.84204","0.043","0.83598","0.045","0.01458","0.043","0.00004","",NA,NA,NA,NA,NA,NA,NA,"",""
"3222","YJR043C","POL32","YMR272C","SCS7",NA,"0.89928","0.088","0.8958","0.08","0.01198","0.088","0.00025","",NA,NA,NA,NA,NA,NA,NA,"",""
"3223","YJR043C","POL32","YMR273C","ZDS1",NA,"1.07713","0.045","1.08287","0.05","0.00035","0.045","0.00002","",NA,NA,NA,NA,NA,NA,NA,"",""
"3224","YJR043C","POL32","YMR274C","RCE1",NA,"0.93869","0.015","0.93681","0.004","0.00269","0.015","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"3225","YJR043C","POL32","YMR275C","BUL1",NA,"0.99854","0.034","1.00313","0.033","-0.01283","0.034","0.00001","",NA,NA,NA,NA,NA,NA,NA,"",""
"3226","YJR043C","POL32","YMR276W","DSK2",NA,"1.01732","0.009","1.00269","0.022","0","0.009","0.00003","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"3227","YJR043C","POL32","YMR278W","PGM3",NA,"1.07076","0.043","1.06092","0.04","0.00674","0.043","0.00002","",NA,NA,NA,NA,NA,NA,NA,"",""
"3228","YJR043C","POL32","YMR279C","YMR279C",NA,"1.15682","0.108","1.16669","0.119","-0.00594","0.108","0.00022","",NA,NA,NA,NA,NA,NA,NA,"",""
"3229","YJR043C","POL32","YMR280C","CAT8",NA,"0.84377","0.01","0.84934","0.007","-0.00652","0.01","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"3230","YJR043C","POL32","YMR282C","AEP2",NA,"0.95891","0.051","0.96126","0.058","-0.00431","0.051","0.00004","",NA,NA,NA,NA,NA,NA,NA,"",""
"3231","YJR043C","POL32","YMR283C","RIT1",NA,"1.13126","0.003","1.13624","0.008","0","0.003","0","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"3232","YJR043C","POL32","YMR284W","YKU70",NA,"0.97971","0.021","0.97678","0.016","0.00088","0.021","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"3233","YJR043C","POL32","YMR285C","NGL2",NA,"1.04293","0.019","1.0391","0.015","0.00107","0.02","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"3234","YJR043C","POL32","YMR289W","ABZ2",NA,"1.06828","0.016","1.06077","0.02","0","0.016","0.00007","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"3235","YJR043C","POL32","YMR291W","TDA1",NA,"1.14661","0.038","1.15366","0.047","0.00316","0.039","0.00001","",NA,NA,NA,NA,NA,NA,NA,"",""
"3236","YJR043C","POL32","YMR292W","GOT1",NA,"1.0317","0.079","1.01976","0.073","0.01993","0.08","0.00013","",NA,NA,NA,NA,NA,NA,NA,"",""
"3237","YJR043C","POL32","YMR294W","JNM1",NA,"0.83383","0.086","0.82812","0.083","-0.01235","0.086","0.0003","",NA,NA,NA,NA,NA,NA,NA,"",""
"3238","YJR043C","POL32","YMR294W-A","YMR294W-A",NA,"0.99406","0.025","1.00552","0.027","-0.01447","0.025","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"3239","YJR043C","POL32","YMR295C","YMR295C",NA,"1.01345","0.006","1.008","0.011","0","0.006","0.00001","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"3240","YJR043C","POL32","YMR297W","PRC1",NA,"1.04553","0.013","1.03819","0.008","0","0.013","0.00005","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"3241","YJR043C","POL32","YMR299C","DYN3",NA,"1.03112","0.04","1.02305","0.034","0.00776","0.04","0.00002","",NA,NA,NA,NA,NA,NA,NA,"",""
"3242","YJR043C","POL32","YMR300C","ADE4",NA,"1.19239","0.04","1.18423","0.034","0.00172","0.04","0.00001","",NA,NA,NA,NA,NA,NA,NA,"",""
"3243","YJR043C","POL32","YMR302C","YME2",NA,"0.96322","0.036","0.9619","0.031","-0.00004","0.036","0.00001","",NA,NA,NA,NA,NA,NA,NA,"",""
"3244","YJR043C","POL32","YMR303C","ADH2",NA,"1.12394","0.056","1.1245","0.059","0.01459","0.056","0.00003","",NA,NA,NA,NA,NA,NA,NA,"",""
"3245","YJR043C","POL32","YMR304C-A","YMR304C-A",NA,"0.88781","0.063","0.88634","0.061","0.01598","0.063","0.0001","",NA,NA,NA,NA,NA,NA,NA,"",""
"3246","YJR043C","POL32","YMR304W","UBP15",NA,"0.79436","0.018","0.78958","0.015","0","0.018","0.00017","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"3247","YJR043C","POL32","YMR305C","SCW10",NA,"1.01461","0.013","1.00511","0.004","0","0.013","0.00005","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"3248","YJR043C","POL32","YMR306C-A","YMR306C-A",NA,"1.04614","0.016","1.0595","0.014","-0.0144","0.016","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"3249","YJR043C","POL32","YMR306W","FKS3",NA,"1.03969","0.06","1.02398","0.07","0.03278","0.06","0.00005","",NA,NA,NA,NA,NA,NA,NA,"",""
"3250","YJR043C","POL32","YMR307W","GAS1",NA,"1.07515","0.003","1.07209","0.005","0","0.003","0","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"3251","YJR043C","POL32","YMR310C","YMR310C",NA,"1.00515","0.016","1.00513","0.007","0","0.017","0.00009","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"3252","YJR043C","POL32","YMR311C","GLC8",NA,"1.10756","0.01","1.10599","0.008","0","0.01","0.00003","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"3253","YJR043C","POL32","YMR312W","ELP6",NA,"0.90596","0.029","0.90444","0.026","0.00702","0.029","0.00001","",NA,NA,NA,NA,NA,NA,NA,"",""
"3254","YJR043C","POL32","YMR313C","TGL3",NA,"0.94728","0.057","0.92936","0.046","0.00916","0.057","0.00006","",NA,NA,NA,NA,NA,NA,NA,"",""
"3255","YJR043C","POL32","YMR315W","YMR315W",NA,"1.02651","0.028","1.0299","0.029","0","0.028","0.00025","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"3256","YJR043C","POL32","YMR316C-A","YMR316C-A",NA,"1.05421","0.007","1.05436","0.01","0","0.007","0.00002","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"3257","YJR043C","POL32","YMR316C-B","YMR316C-B",NA,"1.04302","0.038","1.0508","0.037","-0.01445","0.038","0.00001","",NA,NA,NA,NA,NA,NA,NA,"",""
"3258","YJR043C","POL32","YMR316W","DIA1",NA,"1.0529","0.014","1.04761","0.02","0","0.014","0.00006","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"3259","YJR043C","POL32","YMR317W","YMR317W",NA,"1.02116","0.008","1.01709","0.007","0.00394","0.008","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"3260","YJR043C","POL32","YMR318C","ADH6",NA,"0.99635","0.026","1.00096","0.025","-0.00252","0.026","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"3261","YJR043C","POL32","YMR319C","FET4",NA,"1.0664","0.006","1.06782","0.003","0","0.006","0.00001","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"3262","YJR043C","POL32","YMR320W","YMR320W",NA,"1.00791","0.043","0.99836","0.035","0.00653","0.043","0.00002","",NA,NA,NA,NA,NA,NA,NA,"",""
"3263","YJR043C","POL32","YMR322C","SNO4",NA,"1.00892","0.02","1.01353","0.02","0","0.02","0.00013","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"3264","YJR043C","POL32","YMR326C","YMR326C",NA,"1.07224","0.015","1.06338","0.009","0.00888","0.015","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"3265","YJR043C","POL32","YNL001W","DOM34",NA,"0.97241","0.031","0.9698","0.023","-0.0008","0.031","0.00001","",NA,NA,NA,NA,NA,NA,NA,"",""
"3266","YJR043C","POL32","YNL003C","PET8",NA,"1.13407","0.03","1.14733","0.03","0","0.03","0.00024","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"3267","YJR043C","POL32","YNL004W","HRB1",NA,"1.04433","0.02","1.04184","0.02","0","0.02","0.00012","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"3268","YJR043C","POL32","YNL008C","ASI3",NA,"1.1052","0.058","1.10701","0.046","0.00755","0.058","0.00004","",NA,NA,NA,NA,NA,NA,NA,"",""
"3269","YJR043C","POL32","YNL009W","IDP3",NA,"1.0379","0.072","1.0424","0.067","-0.00511","0.072","0.00009","",NA,NA,NA,NA,NA,NA,NA,"",""
"3270","YJR043C","POL32","YNL010W","YNL010W",NA,"0.9522","0.072","0.95507","0.069","-0.01871","0.072","0.00012","",NA,NA,NA,NA,NA,NA,NA,"",""
"3271","YJR043C","POL32","YNL011C","YNL011C",NA,"1.05722","0.016","#NUM!","#NUM!","0","#NUM!","0.00007","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"3272","YJR043C","POL32","YNL012W","SPO1",NA,"1.06492","0.043","1.05848","0.046","0.00754","0.043","0.00002","",NA,NA,NA,NA,NA,NA,NA,"",""
"3273","YJR043C","POL32","YNL013C","YNL013C",NA,"0.976","0.024","0.96933","0.023","0.00806","0.024","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"3274","YJR043C","POL32","YNL014W","HEF3",NA,"0.79363","0.031","#NUM!","#NUM!","0","#NUM!","0.00002","",NA,NA,NA,NA,NA,NA,NA,"",""
"3275","YJR043C","POL32","YNL015W","PBI2",NA,"0.9691","0.038","0.96628","0.039","-0.00274","0.038","0.00002","",NA,NA,NA,NA,NA,NA,NA,"",""
"3276","YJR043C","POL32","YNL016W","PUB1",NA,"0.99301","0.002","0.99604","0.015","0","0.002","0","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"3277","YJR043C","POL32","YNL020C","ARK1",NA,"0.99477","0.019","0.99251","0.02","0.00723","0.019","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"3278","YJR043C","POL32","YNL021W","HDA1",NA,"1.09748","0.016","1.09576","0.018","0.00225","0.016","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"3279","YJR043C","POL32","YNL022C","YNL022C",NA,"0.95834","0.125","0.95891","0.134","0.03979","0.125","0.0006","",NA,NA,NA,NA,NA,NA,NA,"",""
"3280","YJR043C","POL32","YNL023C","FAP1",NA,"1.03952","0.018","1.03145","0.019","0.01224","0.018","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"3281","YJR043C","POL32","YNL024C","YNL024C",NA,"1.03062","0.046","1.03509","0.045","0","0.046","0.00067","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"3282","YJR043C","POL32","YNL027W","CRZ1",NA,"0.84314","0.019","0.83436","0.021","0.01557","0.019","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"3283","YJR043C","POL32","YNL028W","YNL028W",NA,"1.04634","0.028","1.03816","0.034","0.00964","0.028","0.00001","",NA,NA,NA,NA,NA,NA,NA,"",""
"3284","YJR043C","POL32","YNL029C","KTR5",NA,"1.05717","0.11","1.05486","0.107","-0.0006","0.11","0.00031","",NA,NA,NA,NA,NA,NA,NA,"",""
"3285","YJR043C","POL32","YNL030W","HHF2",NA,"1.02813","0.032","1.03491","0.036","-0.00389","0.032","0.00001","",NA,NA,NA,NA,NA,NA,NA,"",""
"3286","YJR043C","POL32","YNL031C","HHT2",NA,"1.02198","0.03","1.02388","0.037","-0.007","0.03","0.00001","",NA,NA,NA,NA,NA,NA,NA,"",""
"3287","YJR043C","POL32","YNL032W","SIW14",NA,"0.97958","0.016","0.97558","0.019","-0.00102","0.016","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"3288","YJR043C","POL32","YNL034W","YNL034W",NA,"1.10572","0.045","1.11212","0.045","-0.01745","0.045","0.00002","",NA,NA,NA,NA,NA,NA,NA,"",""
"3289","YJR043C","POL32","YNL035C","YNL035C",NA,"1.05058","0.046","1.04455","0.052","-0.00469","0.046","0.00002","",NA,NA,NA,NA,NA,NA,NA,"",""
"3290","YJR043C","POL32","YNL037C","IDH1",NA,"0.9136","0.046","0.9105","0.047","0.00422","0.046","0.00004","",NA,NA,NA,NA,NA,NA,NA,"",""
"3291","YJR043C","POL32","YNL040W","YNL040W",NA,"1.04988","0.106","1.05872","0.102","-0.01552","0.106","0.00028","",NA,NA,NA,NA,NA,NA,NA,"",""
"3292","YJR043C","POL32","YNL041C","COG6",NA,"0.87658","0.035","0.87129","0.036","-0.00034","0.035","0.00002","",NA,NA,NA,NA,NA,NA,NA,"",""
"3293","YJR043C","POL32","YNL042W","BOP3",NA,"1.04494","0.024","#NUM!","#NUM!","0","#NUM!","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"3294","YJR043C","POL32","YNL043C","YNL043C",NA,"1.15162","0.095","1.15969","0.104","0.0176","0.095","0.00015","",NA,NA,NA,NA,NA,NA,NA,"",""
"3295","YJR043C","POL32","YNL044W","YIP3",NA,"0.9756","0.037","0.97491","0.027","0","0.037","0.00049","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"3296","YJR043C","POL32","YNL045W","LAP2",NA,"0.99715","0.024","0.99968","0.02","-0.00583","0.024","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"3297","YJR043C","POL32","YNL046W","YNL046W",NA,"0","0","0","0","0","0","#NUM!","",NA,NA,NA,NA,NA,NA,NA,"",""
"3298","YJR043C","POL32","YNL047C","SLM2",NA,"0.98405","0.028","#NUM!","#NUM!","0","#NUM!","0.00001","",NA,NA,NA,NA,NA,NA,NA,"",""
"3299","YJR043C","POL32","YNL049C","SFB2",NA,"1.04817","0.069","1.04817","0.068","0.0094","0.069","0.00008","",NA,NA,NA,NA,NA,NA,NA,"",""
"3300","YJR043C","POL32","YNL050C","YNL050C",NA,"1.03215","0.017","1.03223","0.025","0.00554","0.017","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"3301","YJR043C","POL32","YNL051W","COG5",NA,"0.90002","0.026","0.88377","0.023","0.01905","0.026","0.00001","",NA,NA,NA,NA,NA,NA,NA,"",""
"3302","YJR043C","POL32","YNL052W","COX5A",NA,"0.96487","0.019","0.95752","0.019","0.01042","0.019","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"3303","YJR043C","POL32","YNL053W","MSG5",NA,"1.09294","0.032","#NUM!","#NUM!","0","#NUM!","0.00001","",NA,NA,NA,NA,NA,NA,NA,"",""
"3304","YJR043C","POL32","YNL054W","VAC7",NA,"0.92929","0.089","0.92015","0.086","0.00826","0.089","0.00024","",NA,NA,NA,NA,NA,NA,NA,"",""
"3305","YJR043C","POL32","YNL056W","OCA2",NA,"1.1252","0.029","1.11898","0.032","0.00832","0.029","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"3306","YJR043C","POL32","YNL057W","YNL057W",NA,"1.04364","0.092","1.04163","0.093","0.02157","0.093","0.00019","",NA,NA,NA,NA,NA,NA,NA,"",""
"3307","YJR043C","POL32","YNL058C","YNL058C",NA,"0.9841","0.024","0.98289","0.028","0.00801","0.024","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"3308","YJR043C","POL32","YNL063W","MTQ1",NA,"1.02143","0.053","1.02834","0.046","-0.01621","0.053","0.00004","",NA,NA,NA,NA,NA,NA,NA,"",""
"3309","YJR043C","POL32","YNL064C","YDJ1",NA,"0.62454","0.026","0.63575","0.023","-0.01147","0.026","0.00002","",NA,NA,NA,NA,NA,NA,NA,"",""
"3310","YJR043C","POL32","YNL065W","AQR1",NA,"1.00036","0.011","0.98924","0.015","0.01327","0.011","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"3311","YJR043C","POL32","YNL066W","SUN4",NA,"1.0942","0.025","1.11888","0.069","0","0.025","0.00017","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"3312","YJR043C","POL32","YNL067W","RPL9B",NA,"0.93645","0.023","0.92388","0.003","0.01422","0.023","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"3313","YJR043C","POL32","YNL068C","FKH2",NA,"1.0033","0.03","1.00462","0.028","-0.00599","0.03","0.00001","",NA,NA,NA,NA,NA,NA,NA,"",""
"3314","YJR043C","POL32","YNL069C","RPL16B",NA,"0.85824","0.022","0.86627","0.003","-0.00912","0.022","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"3315","YJR043C","POL32","YNL070W","TOM7",NA,"0.99477","0.02","0.9933","0.017","0.00146","0.02","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"3316","YJR043C","POL32","YNL071W","LAT1",NA,"1.02173","0.003","1.01502","0.015","0","0.003","0","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"3317","YJR043C","POL32","YNL072W","RNH201",NA,"0","0","0","0","0","0","#NUM!","",NA,NA,NA,NA,NA,NA,NA,"",""
"3318","YJR043C","POL32","YNL074C","MLF3",NA,"1.00533","0.042","1.01","0.042","-0.00705","0.042","0.00002","",NA,NA,NA,NA,NA,NA,NA,"",""
"3319","YJR043C","POL32","YNL076W","MKS1",NA,"0.91628","0.021","0.9288","0.007","-0.01376","0.021","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"3320","YJR043C","POL32","YNL077W","APJ1",NA,"0.95264","0.072","0.94553","0.072","0.00359","0.072","0.00012","",NA,NA,NA,NA,NA,NA,NA,"",""
"3321","YJR043C","POL32","YNL078W","NIS1",NA,"1.06183","0.008","1.06086","0.008","0","0.008","0.00002","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"3322","YJR043C","POL32","YNL079C","TPM1",NA,"0.93363","0.072","0.93736","0.069","0.00216","0.072","0.00012","",NA,NA,NA,NA,NA,NA,NA,"",""
"3323","YJR043C","POL32","YNL080C","EOS1",NA,"0.72793","0.031","0.72207","0.034","0.01266","0.031","0.00002","",NA,NA,NA,NA,NA,NA,NA,"",""
"3324","YJR043C","POL32","YNL081C","SWS2",NA,"0.70464","0.038","0.6986","0.03","0.00791","0.038","0.00004","",NA,NA,NA,NA,NA,NA,NA,"",""
"3325","YJR043C","POL32","YNL082W","PMS1",NA,"0.75511","0.054","0.7594","0.064","-0.00699","0.054","0.0001","",NA,NA,NA,NA,NA,NA,NA,"",""
"3326","YJR043C","POL32","YNL083W","SAL1",NA,"0.99343","0.024","0.99294","0.024","-0.00087","0.024","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"3327","YJR043C","POL32","YNL085W","MKT1",NA,"1.03599","0.112","1.03007","0.107","0.02446","0.112","0.00035","",NA,NA,NA,NA,NA,NA,NA,"",""
"3328","YJR043C","POL32","YNL086W","SNN1",NA,"0.90963","0.015","#NUM!","#NUM!","0","#NUM!","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"3329","YJR043C","POL32","YNL087W","TCB2",NA,"1.03911","0.058","1.04251","0.062","0.00617","0.059","0.00005","",NA,NA,NA,NA,NA,NA,NA,"",""
"3330","YJR043C","POL32","YNL089C","YNL089C",NA,"0.99375","0.044","0.99026","0.046","-0.00398","0.044","0.00002","",NA,NA,NA,NA,NA,NA,NA,"",""
"3331","YJR043C","POL32","YNL090W","RHO2",NA,"0.99286","0.033","0.98728","0.031","0.00714","0.033","0.00001","",NA,NA,NA,NA,NA,NA,NA,"",""
"3332","YJR043C","POL32","YNL091W","NST1",NA,"0.81361","0.001","0.81115","0.007","0","0.001","0","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"3333","YJR043C","POL32","YNL092W","YNL092W",NA,"1.01675","0.064","1.02182","0.061","0.01634","0.064","0.00007","",NA,NA,NA,NA,NA,NA,NA,"",""
"3334","YJR043C","POL32","YNL093W","YPT53",NA,"1.01554","0.026","1.01011","0.029","0.00346","0.026","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"3335","YJR043C","POL32","YNL094W","APP1",NA,"1.01666","0.008","1.02095","0.005","0","0.008","0.00002","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"3336","YJR043C","POL32","YNL095C","YNL095C",NA,"1.00813","0.047","1.00976","0.045","-0.00632","0.048","0.00003","",NA,NA,NA,NA,NA,NA,NA,"",""
"3337","YJR043C","POL32","YNL096C","RPS7B",NA,"0.86234","0.071","#NUM!","#NUM!","0","#NUM!","0.00016","",NA,NA,NA,NA,NA,NA,NA,"",""
"3338","YJR043C","POL32","YNL097C","PHO23",NA,"0.94306","0.043","0.94515","0.041","-0.00587","0.043","0.00003","",NA,NA,NA,NA,NA,NA,NA,"",""
